"source","target","value","groupsource","weight","grouptarget"
"Access to electricity ","other",1,1,NA,NA
"Adult literacy rate, both sexes","education",1,1,NA,NA
"Adult literacy rate, both sexes","education",1,1,NA,NA
"Adult literacy rate, both sexes","education",1,1,NA,NA
"Age dependency ratio, old ","economic",1,1,NA,NA
"Age dependency ratio, young ","economic",1,1,NA,NA
"Antenatal care coverage - at least four visits (in the five years preceding the survey)  - Rural","health",1,1,NA,NA
"Antenatal care coverage - at least four visits (in the five years preceding the survey)  - Urban","health",1,1,NA,NA
"Antenatal care coverage - at least four visits (in the three years preceding the survey)  - Rural","health",1,1,NA,NA
"Antenatal care coverage - at least four visits (in the three years preceding the survey)  - Urban","health",1,1,NA,NA
"Antenatal care coverage - at least one visit (in the three years preceding the survey)  - Rural","health",1,1,NA,NA
"Antenatal care coverage - at least one visit (in the three years preceding the survey)  - Urban","health",1,1,NA,NA
"Antenatal care coverage - at least one visit (in the two years preceding the survey)  - Rural","health",1,1,NA,NA
"Antenatal care coverage - at least one visit (in the two years preceding the survey)  - Urban","health",1,1,NA,NA
"Asylum seekers by Country of Origin","protection",1,1,NA,NA
"Asylum seekers by Country of Residence","protection",1,1,NA,NA
"Average annual rate of population change by major area, region and country, 1950-2100","population",1,1,NA,NA
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
